72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
109/4105(19 steps):DRULDDRUULLDRURDLDR
110/4590(19 steps):LURUURULLLDDDRURDRD
111/4594(19 steps):LLDDRRRUULLULDDRDRR
112/4647(19 steps):LURRURDDRULLDRUURDD
113/4740(19 steps):URRDLLURDRULDDDLDRR
114/4574(19 steps):LDRRDLLURRDLULURRDD
115/310(20 steps):LUURRRDLDRULLDRUURDD
116/445(20 steps):ULDLURRULLDRURDDLURD
117/885(20 steps):LLDRRRULLULDDRRULDRR
118/942(20 steps):ULUURDLULDRDDLUURRDD
119/1031(20 steps):RDRULDLURRULLLDRRRDR
120/1592(20 steps):RRRRULLUULLDRURRDRDD
121/1559(20 steps):ULDRDRULURDDLULURRDD
122/1882(20 steps):DDRUULLDLDRDRRUULDDR
123/1980(20 steps):ULDRUUUULLDDDRDRULDR
124/2042(20 steps):DDRRRRUULLULLDDDRRRR
125/2173(20 steps):DDLDLURRRDLLULDRURRD
126/2360(20 steps):DLLUUURDDDDRUULLDRRD
127/2658(20 steps):UURDDRUULURULLDDDDRR
128/2867(20 steps):LUURDLDRULULLDLDRRRR
129/3174(20 steps):LDRRULDRDDLUUULDDDRR
130/3575(20 steps):RULURRDDLLUURDRULDDR
131/3773(20 steps):URRRDDLUULLUURRRDDDD
132/3897(20 steps):LLLUURRRDDLLLUURRDRD
133/3924(20 steps):RRUULLURDRULDLURDDRD
134/4088(20 steps):LUURDDLURULDDRUURRDD
135/4067(20 steps):ULDRUULLDDRURULLDRDR
136/4822(20 steps):DRRULLURDDRDLLUURRDD
137/4791(20 steps):DLLURRDLLURRDDLUURDD
138/4881(20 steps):DDDLLDRUURUULLDDRRDD
139/4856(20 steps):URULDLDRRURDLLUURDDR
140/428(21 steps):UURRRDLULLDDRRRUULDDR
141/537(21 steps):RRRDDLURULDDLLUURRDDR
142/460(21 steps):RDLULURRDDDLUUULDRDRD
143/852(21 steps):DRURULDDRUULLDDRULDRR
144/919(21 steps):ULDRDLLURRDLURULLDDRR
145/1398(21 steps):URDLDRRUULDLURDDLURDR
146/1699(21 steps):LUUURDDDLUUURDDDRRURD
147/1906(21 steps):LDLLULDRUULURURRDDRDD
148/1117(21 steps):URDLUULDDRRULULDRURDD
149/1783(21 steps):DRURULLDDRRULURDLLDRR
150/1971(21 steps):RULDRRULDLURRRRDDLURD
151/2209(21 steps):LLURDDDLDRRULLDRRULDR
152/2340(21 steps):RDDLUUURDDDRULDLURRDR
153/2623(21 steps):DDDRRURURULDRDDLUURDD
154/2855(21 steps):UULDRDLURDRULDLUURDRD
155/2902(21 steps):UULDDRURULLDRRULDLDRR
156/2869(21 steps):RULLURDDLURRDLUULDDRR
157/2926(21 steps):RDLLULDRDRRULDLUURRDD
158/3345(21 steps):URURRDLULDRDLUULDDRRR
159/3442(21 steps):RRRULURDDLLUURDLLDRRR
160/846(21 steps):LURRRULURDDLURULDRDRD
161/3806(21 steps):RDLULDDRUULDDRULURRDD
162/4697(21 steps):DDLLLUURURRDDRUULDDRD
163/4837(21 steps):DRRRRULDLURURDDLLURDR
164/4917(21 steps):LURDDLULDRURDLULURRDD
165/258(22 steps):ULDLULDRRULLURDDLURRDR
166/497(22 steps):ULLDRRRDLLUURDLDRRULDR
167/1199(22 steps):DRRDLUULDLDRRUULDDRURD
168/1180(22 steps):LDDRULLLDRRUURDDLLURDR
169/1708(22 steps):RDLDDRULDLURDRUUULDDDR
170/287(22 steps):LULURRDDLUULDRRULLDDRR
171/1445(22 steps):LUULDRURDDLUULDDRUURDD
172/1362(22 steps):RDLURULDLURRDDLUULDRRD
173/1853(22 steps):LDRULLDRRDLLLURRRULDRD
174/1974(22 steps):DLDRDRRUUULLDDLURRRRDD
175/2288(22 steps):DDRRUULLURDRDDLLUURRDD
176/2357(22 steps):DDDLULUURRDDDLDRUULDDR
177/2759(22 steps):ULLDRRULLDRULURDLDRURD
178/2954(22 steps):LDRRULLDDDRRUULLURRDDD
179/3523(22 steps):URRDDDLURUULLLDDDRRURD
180/3586(22 steps):RDLLUULDDRUULDDRRULDRR
181/4247(22 steps):LULUUURRDLDDLURDDLURDR
182/4332(22 steps):URDLLDRULULDDRRRUULDRD
183/4816(22 steps):UUUULDRDDDLULUURURDDDD
184/350(23 steps):LULLLDDRRURULLLDDRRURRD
185/686(23 steps):DLLULDRURUULLURRRDLDDRD
186/756(23 steps):LURULDDRULLDDRULDDRRURD
187/1087(23 steps):DRUURDDLULURRDDLLUURDDR
188/890(23 steps):UURDDDRULDLURDRULULDDRR
189/1018(23 steps):DLLURDLULURRRDLLDLURDRR
190/1187(23 steps):RULULDRUULDRDDLURRDLURD
191/1182(23 steps):LLDDRRURULLLDRRDRUULDRD
192/1147(23 steps):LDRULULDRDLLURURRDDLURD
193/2144(23 steps):UULLDRURDLLURDRULDLDDRR
194/2145(23 steps):RUULDRRULDRDLLUURDLDDRR
195/2712(23 steps):LURULDRURDDRUULDDDRULDR
196/2075(23 steps):ULDDRUULDDLURRULLDRURDD
197/2752(23 steps):RUURDDLDLUURDDLUUURRDDD
198/3293(23 steps):LDLUULDDRRUURDLLURDLDRR
199/3184(23 steps):DLLDRDLUURRDLUURDDLLDRR
200/3473(23 steps):RUULDLDRULUURDDLUURRDDD
201/3454(23 steps):DLUULDDRUULDRRDLLUURDDR
202/4232(23 steps):LURDLUUURRDLLURRDDDLURD
203/4970(23 steps):LURDDDRUULDLDRURULLDRDR
204/4231(23 steps):URULDRDLLURDRULURDLLDRR
205/606(24 steps):UURRUULDRDLULDRURULDRDDD
206/1410(24 steps):LURDDLDLLUUULDRURRDRDLDR
207/662(24 steps):ULURUULLDRURDDLLDDRULDRR
208/1630(24 steps):DLDRULUULLLDDRURURDRDLDR
209/1641(24 steps):LDRURDLDLUURRDDLURDDLURD
210/2047(24 steps):RDLLLULURDRRRDLLURULDRRD
211/2168(24 steps):URDDLDRRULLDRRUULDLDRURD
212/2491(24 steps):DRUUULLLDDDRRRULURULDDDR
213/2120(24 steps):UUURDRULDDLUURDRULDLDRDR
214/3849(24 steps):LURDRDLLUULULDRDDLURRRRD
215/4166(24 steps):URRRDDLLUURRDDLLULURRRDD
216/3986(24 steps):RUULDDRDLLURRDLLURRULDRD
217/1786(24 steps):LDRUURDDLLURDRULURDLLDRR
218/4200(24 steps):LLULDRRURULLDLDRRUURDLDR
219/4845(24 steps):DRDLLUUUURRRDDDDLURULDRD
220/3967(24 steps):DDLUURDLLURRULDDRUULDDDR
221/645(25 steps):URDRRUULLDLDRRRUULLDLDRRR
222/335(25 steps):URRDDLUURDLULDRULUURRDDDD
223/720(25 steps):LURRDDDLLUULLDDRRUUURRDDD
224/500(25 steps):RURDDLULURRDDLLUURDRULDDR
225/485(25 steps):RRDLUURDLDRUULLLLDDRURRRD
226/1069(25 steps):DRULURDLDRURULLDRRDLUURDD
227/358(25 steps):UURDDLURDRRUULULDLURRDDDR
228/1978(25 steps):DDLLUURRDDLDRULLUURRDDLDR
229/4665(24 steps):DRUULDDRULLLURRRDDLLURDR
230/1731(25 steps):DRULDDLURDDDRULLURULDDRDR
231/2106(25 steps):LDRULDLURRUULLDDDRRULLDRR
232/2261(25 steps):RRRDDLLULURDDRRUULLLDRDRR
233/2535(25 steps):RRRDDLLUUURRDLLLDRUURDRDD
234/2606(25 steps):RDLLURDDLURRDLURULDLURDRD
235/3383(25 steps):ULDRDRDRDLLLUURDRDLUURDRD
236/4916(24 steps):LUULDRRUULDLURDRULLDDRRD
237/3548(25 steps):RURDDLLURURDDLUURDDLULDRR
238/3764(25 steps):URDLUURDDLUUULDLULDRRDRRD
239/4378(25 steps):RDRDDLLURDRULURURDLDLDRDR
240/3870(25 steps):LLURURRDLLULURRDDLULDRRDR
241/4164(25 steps):ULLDDRRULULLDRURDLDRRULDR
242/4093(25 steps):DRRUULDRDLLLUULDRRRDRULDR
243/105(26 steps):RRDLURUULLDDDRURUULLDDDRRD
244/4524(25 steps):URDLURRDLLURDDRUULDDLURDR
245/3923(25 steps):DLDRRULURDLDRULURDDLLURDR
246/4997(25 steps):RDDLULLDRUULDDRRURDLLURDR
247/25(26 steps):DRUUULLLLDDDRULUURRRRDDLDR
248/441(26 steps):DRUULDLDLURRRDLLLUULDRRRDR
249/1074(26 steps):URRRDDLLLUURRRDDLLLUURRRDD
250/3357(25 steps):ULULDRDRUULLDRDRRULLURRDD
251/1104(26 steps):LUUURULDRDDLLUURRULLDDDDRR
252/2010(26 steps):RRUULLDDRRUULLURDRULLDDDRR
253/722(26 steps):LDDRRRULULDDLURRDLULDRURRD
254/1755(25 steps):RURDLULLDRDRRULULDDRULDRR
255/2351(26 steps):RRDLDLURRDLLULDLUURDDRURDR
256/2676(26 steps):URULLDDRRUURDLULDLLDRURDRR
257/2521(26 steps):RDLDRULURULDRDLUURDRDLURDD
258/2696(26 steps):RRRRDLULDDLLURDRRRUULLDRRD
259/3147(26 steps):RDLLDRRULLDRRRUULDLDRRULDR
260/2938(26 steps):LDRDLULURRDDLULURRDLLURRDD
261/3530(26 steps):LDDRRUULLDDRRRULDLLUURRDRD
262/3651(26 steps):ULUURDDDLULURURDDDLULURDRD
263/3931(26 steps):UUURDLLDDRDRUUULURDLDDLDRR
264/3173(26 steps):ULLURDDRUUULDRDLLURURDDLDR
265/2527(26 steps):DRULDLURDRDDLLUURRULDLDDRR
266/1761(26 steps):UURRDDLUUULDDDRRUULLURDDDR
267/4493(26 steps):RDLLLLURULDDRUULDDRRRUURDD
268/4218(26 steps):DDLURULDRDLURUULDDRUULDDDR
269/4555(26 steps):RDLLURULDDRRULULLLDDRRURDR
270/1058(27 steps):URULDRRURRDDDLLLLUURURRRDDD
271/4012(25 steps):RDRULLDRUURDLLURRDLDLURDR
272/1240(27 steps):LDLUURDRDLLUURURULLLDDRRDDR
273/1813(27 steps):RRRULDLDRRDDRULLURURULDRDDD
274/1686(27 steps):DLULDRURDRDDLDRULDLURRDLURD
275/1763(27 steps):LUUURRRDDDRULLDRRULULDDRURD
276/1349(27 steps):UURRDDLDRRURUULDRDLLUURRDDD
277/1384(27 steps):DDLURURRRDLDRUULDRDLUURDLDR
278/2074(27 steps):DRUULDDLLURRDLULDRULURRDRDR
279/2605(27 steps):DDDLLLULUURRDDDLLUUURRRRDDD
280/3111(27 steps):DRDLLLULURRRDLURDDLULURDRRD
281/2943(27 steps):ULURDDDLLLUUURRDRULLLDDDRRR
282/3150(27 steps):DDDRRULUURDLLUURDDLDDRRURDR
283/3296(27 steps):RDDLUUURRDLULDRDLURURDLDDDR
284/3965(27 steps):URRRDDLLULURDDRRUULLDDRRURD
285/4543(27 steps):RULDRDDLLUURURDDDLLUURURDDD
286/4612(27 steps):DDRRURDLUULLDDRRRULULLDDRRR
287/3112(27 steps):URDLURRDDRURDLLULURRDDRULDR
288/3223(27 steps):LUULDRRDLDLUUURDRULDRDDLURD
289/3655(27 steps):ULDDRUUULDDDRUUULDRDLDLURRD
290/4866(27 steps):ULDDRUULDDRULDDRUURULDLDDRR
291/196(28 steps):LUURDLLURDDDDLUURRDLLUURDDRD
292/4711(26 steps):DDDRULURDDLULURDRUULLDDRRD
293/1544(28 steps):LDDRDLURDRRRUULLURRDLLURDRDD
294/941(27 steps):ULLLDRRURDDLULURRDLDRUULDRD
295/682(28 steps):LLLLDRRDLUURRRDLLLLURDRURDDR
296/4334(27 steps):RUURDLDRULLDRRUULDLDLURRDRR
297/1998(28 steps):LLURULLDDRURRDLUURDLLULDDRRR
298/1725(28 steps):DRDLURDRULDLULURDRULDLURDRDR
299/2488(28 steps):RRUUULULDDRURDDLURULDRDLLDRR
300/408(28 steps):RUUULLDRURDLLURDRDDDLULDRURD
301/1458(28 steps):LDRDLURULDRRULULDDRRULLDDRRD
302/3472(28 steps):RDLLURRDLULLDRRRDDLLUUURDRDD
303/2619(28 steps):LULDLURDRURDLULLDRRURULLDRRD
304/3913(28 steps):URRRDDLLUULLDRDRULURDLLDRRRR
305/3635(28 steps):ULUULDRRDLDLUUURDRDDLLUURDRD
306/3889(28 steps):ULDDRULDRDLLLURRURDLDLUURDRD
307/3937(28 steps):RDLULDLDRULURDLDRUULDRRURDRD
308/4517(28 steps):LDLLDRULURDLDRUULDRURRDLURDD
309/1124(29 steps):RDRDLULLURDLDRDDRURUUULDRRDDD
310/1113(29 steps):RRULDRUULDRDLLLUURRDRRDLLURRD
311/433(29 steps):LLURRDLDRUUULDLDRURDDLUURDDRR
312/83(29 steps):DRDLULDRULUURURDLDDLDRRULLDRR
313/1841(29 steps):DLULLLDRRRURDDLLURDLDRULURRDD
314/1806(29 steps):ULURDLDRULDLDLURRDRULDLURURDD
315/541(29 steps):ULLDRURDLLURRRDLLLURURDRDLURD
316/2157(29 steps):LDRUURDRULLLDDLURDRRUURDLLDRR
317/2697(29 steps):URUUURRDLLDLDLDRRRURUULURDDDD
318/1661(29 steps):URDDDLURULLDRULDDRRUUULLDDDRR
319/3336(29 steps):LDLURRDLULDRRUUULULDRURDDDLDR
320/3723(29 steps):DRUURDDLLURDRRUURDDLUURDLLDRR
321/4505(29 steps):RRRDLDLLLUURRRDDRUULLLLDDRRRR
322/143(29 steps):URDDRULLURRULULDRRULDRDDLLDRR
323/136(30 steps):DLLURRDLDRULULLULDDDRRURURDLDR
324/666(30 steps):URDLURRULDRDLLURDLDDRRUULLDDRR
325/879(30 steps):LDRURDLULULULDRDRDLLUUURRRRDDD
326/198(30 steps):UURDDLUURDRDDLURULDRUULDRDLDDR
327/1545(30 steps):URULDRDLURDRRRULLULDDRUULDRDRR
328/4921(28 steps):UULDRDLUURDLDRUUULDDRULURDDD
329/1077(30 steps):DDRRDLURDRULDLLUUURRDDLDLURRRD
330/1929(30 steps):ULLDRDDLUURRULLDDRDRULUULDDDRR
331/2276(30 steps):DDLLLULURRDLLURRDDLULURDRURRDD
332/1817(30 steps):LURDLLLULURRRDRDLULLDLURRURRDD
333/2218(30 steps):LULURDRULDLLURDDRULLDRULURDRDR
334/2397(30 steps):ULDDLLUURDRRRULDRDLLURRDLUURDD
335/2508(30 steps):RRULDRUULDDLLULUURRRULDRURDDDD
336/3088(30 steps):RDLLULLDDRDLURRRRUULDRDLULDRRD
337/3384(30 steps):RRDDLUULDRULURDRDDLUULDRUURDDD
338/3831(30 steps):DDLULUURRDDLLDRULUURRDDLDLURDR
339/3824(30 steps):ULLDDRRRULDLLUURRDRDLUULLDDRRR
340/1737(30 steps):RRUUULLDLDRRRDLULUULDDRUURRDDD
341/4140(30 steps):LLDDRDRDLULDRRULLUURRULDRDDLDR
342/2375(30 steps):RUULDRRDLLURULURDLDDRRULULDDRR
343/4842(30 steps):DDDRRRULURDLLDRRUULDLLUURRDRDD
344/41(31 steps):DRRUUULLDRRDDLLUUURDRDDLLUURRDD
345/116(31 steps):ULLDRRUULDDLURRDLLURDDRUUULDDRD
346/1095(31 steps):URURDDLULURRDDLLURDLDRRULDLURDR
347/4480(30 steps):RULURRRDDLDRUUULLDLUULDDRRDRRD
348/1517(31 steps):DRURDDLULURRDRDLLULURRDLDRRULDR
349/1116(31 steps):DRUURULDRDLLURRULDRDDLUURDDLURD
350/1553(31 steps):DRRUULLDRDLURULLDLURDRDLURURDDR
351/2801(31 steps):RUUULDLDRRULDDRUULULDDRRUULDRDD
352/3311(31 steps):RDLDRRRULLDLURRDLLUUURURRDDDLDR
353/3817(31 steps):DLULLDDDRRUUUULDLDDDRRRULURDLDR
354/3616(31 steps):UURRDDRULLDRUULDLURRRDLLULDDRRR
355/3962(31 steps):URULLDDRURULLDRUURDLULDLDDRURDR
356/3815(31 steps):RUULDRUULDLULDRDLDRRRULDLUURDDR
357/3907(31 steps):LURDRRRUULDDRUULLLDRRDRULURDLDR
358/3458(31 steps):LDLUULDRUURRDDLLDRRUUULLLDRDDRR
359/4662(31 steps):RRDDLLUURRDDDLULUURRDDLLUURRDDD
360/2639(31 steps):DRDRUULDLDRRULDDRUULDLUURDLDRRD
361/4911(31 steps):DDLDRULURDRURULLDDDLURDRUULDRDR
362/4185(31 steps):DLUURULDRDLLLURRURDDDLULDLURRRD
363/4599(31 steps):RULDRDDLDRRULLDRUUUURDDDDLLURDR
364/3739(31 steps):DLLURDDLUURRRDLULDDRUULDLURRRDD
365/680(32 steps):DDLLLUURRRDDLLLUURRRDDLLLUURRRDD
366/763(32 steps):URDDLURDLLLLUURRRDRDLLLLUURRRRDD
367/821(32 steps):UULLLURDLDDRRURDLUURDDLUULLDDRRR
368/1300(32 steps):LDRRULDRRRUULULLURRRDLULDRURDDDD
369/991(32 steps):URDLLURDLDRURULDLDLLUURDLURRRRDD
370/1551(32 steps):URURUULDLURDDDRDLURULLUURDRDLDRD
371/1898(32 steps):RRDLDLUUURRDDLDLUURUURDDDDLULDRR
372/3412(32 steps):RRUUUULLDDDLDRUULDRURURULLDRDRDD
373/1201(32 steps):UURDRRDLDRULDLURRULLLDRDRUULDDRR
374/4003(32 steps):LLUURDDRULDLULDRURDRULDLURUURDDD
375/2492(32 steps):RDLLURRRDDLLLLURDRULDRRURULLDRDR
376/4645(32 steps):URDRUUULLDDRRUULLDDDRRURDDLLURRD
377/4670(32 steps):LLLURRDRULULLDDLUURRDDLLURURRDDR
378/3814(32 steps):RDRDLUURDLLURULDDRURDDLUURULDDRD
379/4972(32 steps):RRULLDRRDDLLUURRULDLDDRRUULLDDRR
380/4675(32 steps):RDRDRRUULLLLDDRRRRUULLDDLURURRDD
381/22(33 steps):URDRRUULDLLDRDRUURDDLUURRULLDDRDR
382/549(33 steps):UULDLDLURRRURDDLULDLUURDLDRUURRDD
383/1216(33 steps):LLDDRRURULLLDDRRRUULLLDDRRRUULDDR
384/790(33 steps):RUULLDDRRUULLLDDRUURRDDLLULURRRDD
385/2032(33 steps):ULLDDRRULURDLULDDDDRRUULUULDDDRDR
386/2494(32 steps):RRDLUURDDLUULDDRUULDDDRURDLLURRD
387/2023(33 steps):LUURULDDLUURRDDDLDLUURRDDLLURURDD
388/2779(33 steps):DRULLLDLDRRDLLDRUURULLDDRULDRRRDR
389/3047(33 steps):ULDRRUURULLULDRRDRRULURDDLUURDDDD
390/3151(33 steps):LDRDRULUURDDLULDDRUUURDLLDDRRULDR
391/3167(33 steps):LURDDDRUULDRDLLURDLUUURDDDRUULDDR
392/3271(33 steps):DLURDLDDDRURULDRDLLUURULDRDLDRURD
393/2187(33 steps):UUULDRDLURRDLDRUULDLUURDDDRUULDRD
394/656(33 steps):UULDDRUULLDRDDLLURULDDRUUURDRDLDR
395/3533(33 steps):LURULDRDRRDLUURDLLLUULDDRUURRDDDR
396/4139(33 steps):LDDLUUURDRDDLLURDLDRULUURDRULDDRD
397/4484(33 steps):DLUULLDRULDDRRRUULLLDDRURDRUULDDR
398/4952(33 steps):RUULDLDRRUUUULLDDRUULDDRDLDRRULDR
399/1607(34 steps):RDDDLUULDDRULURDLUURULURRDLLDRDDDR
400/877(34 steps):DLUUURRDRULDRDDLLULDRUUURDLLDRDRRD
401/2331(34 steps):DDLURRULDRRULDRDDDLLLURDRULDLURRRD
402/4569(33 steps):RRRULLDLLDDRRRUUULDDRDLLLUURRDRDR
403/3220(34 steps):DRRDLULDDLDRULURDDRRUULURULLDDDDRR
404/3546(34 steps):RRDDLLLUURRRDDLLLUURRRDDLLLUURRRDD
405/4271(34 steps):RRULLULDDDDRRRUULURDDLULULDDDRRURD
406/1960(34 steps):DLLDRDRULDLURRDDLUUURDLURULDLDDDRR
407/4608(34 steps):DDRRUUULLDDDRRUUULLDDDRRUUULLDDDRR
408/3349(34 steps):LDRRULUURULDLLURDRDLDDRURDLLURRDRR
409/64(35 steps):LDRDLDRUUULLDDRURULLDDRRUULLURDDDRD
410/1390(34 steps):LURUURDDLDLUURURDDLULDDRRDLUURDLDR
411/872(35 steps):DRURDDLLURURDDLLDRULLLURRULDRRURDDD
412/4444(34 steps):DRDLDLURUULLURDRULLDRDDDRURDLLURRD
413/323(35 steps):DRRRUULLDDRRDLULUURRDDLDRUUULLDDRRD
414/1371(35 steps):RDDLLLULURDLDRUURDDRUURDLLDLUURDDRR
415/217(35 steps):DLLURRDLLURRULLDLDLURDRURDRULDLURRD
416/1311(35 steps):DDDRULURDRRRULULDLULDRDDLUUURDDDRRR
417/2090(35 steps):RRDDDLLURUURULDLURDDRDDLUURUULDDDRD
418/263(35 steps):RRULDRDLULLLDLURRURDDRRULULLDRURRDD
419/257(35 steps):UURRDDDLLULUURDLDDRRRUUULLDDDLURDRR
420/2034(35 steps):RRRDDLLLUURDDRRUULLLDDRUULDDRUURRDD
421/4196(34 steps):DDRRRURULDDRULLULDDLUURRRDDLUURDRD
422/2875(35 steps):DDLUURDDDLURULLUURDRDLLURDLDRDLURRD
423/2695(35 steps):DLULDRRULLLUURRRULLDRURDLLLDDDRURDR
424/3249(35 steps):DRDLUURDDRRUULLLDRDRRUULLDLURRURDDD
425/512(35 steps):URRULLDRULDDDLURRDLLURDRUURULDLDRRD
426/3938(34 steps):RDLURDDLDRRRUUULLLDDRULDDRUUURRDDD
427/913(35 steps):DLDRURDDLLURURULDLDRRDLDRULURDDLURD
428/3687(35 steps):LUURDDDRRUULDLLUURDRDRDLLURDLLURRDR
429/3518(35 steps):LLDDRDRUUULLDRRULLDRDRDLULURULDRRDD
430/3854(35 steps):LUUURRRDDLLDRRDLLLUUUURRRDDDLLLDRRR
431/4085(35 steps):UULDRURRDDLLULURRRDDRULDLLULURRRDRD
432/3604(35 steps):RURULLDRURRDLLLLURDLLURRRRRDDLLURDR
433/4047(35 steps):DDRUULULURRDDLULDRUULDRURDDLDRDLURD
434/4295(35 steps):LULDRURRDRULDLLDRUURDDRUULLLLDRRRDR
435/1711(35 steps):DRRULDRUUUULLDRURDLLURDRULLDRRDLDDR
436/3176(35 steps):URRULLDLURRDLULLDRDRURULLDLURRDRRDR
437/2027(35 steps):DRRURDLLDDRRUUULDDDRRUULDDLLUURRDRD
438/3726(35 steps):RDLDRRUULDLDDRUURDLLURDDRUUULLDDRDR
439/273(36 steps):DDRULLDRRUULLDLURRDLURRDRDLULDRRULDR
440/134(36 steps):ULULDDRURDLDDRUULDRDLUUURDDLLURURDDD
441/1562(36 steps):RRDLDLDRUULURRUURDLLLDDDRDLUURDLDRRR
442/4230(35 steps):LURRDRDRRULDLLLLURRULDRRULLDDRRURRD
443/4782(35 steps):RRRULDLUURDLULDRURRDDLUURDLLLURDDRR
444/978(36 steps):LDRUULDRDRDLLUURDRULURDDDDLURULLDRRD
445/2733(36 steps):RDLDRUULDDDRUURULLDDDRRDLLURRDLLURRD
446/309(36 steps):LLURDRRDLUULLDRURRDDLLURDLLULURRRDRD
447/2111(35 steps):RRULLDLURDRDRUULLLDRURDDRULLLURRRDD
448/2883(36 steps):DLLDRURDRURULLULLDDRRURDDLULDRRRULDR
449/2110(36 steps):RRRULLDDRUURDLULLDDRRRULLULDLURRDDRR
